date,y,pct 1d change QQQ,pct 1d change TSLA,pct 5d change QQQ,pct 5d change TSLA,Predicted RF 1d all,Predicted RF 1d present,Predicted RF 5d all,Predicted RF 5d present,Signal Predicted RF 1d all,Signal Predicted RF 1d present,Signal Predicted RF 5d all,Signal Predicted RF 5d present
2017-04-04,0.08800285965131294,0.0015871539813707702,0.017352323758573318,0.00660877922411518,0.09461163887542812,0.011436138427866198,0.006492345572765128,0.06930295470411578,0.020400597956235226,1,1,1,1
2017-04-05,0.06563997647636287,-0.004074836600416187,-0.028646717655321563,-0.0021170449384044776,0.0635229315379584,-0.01799657302158608,-0.006541736129201059,0.03117154781921821,-0.010657867346070594,-1,-1,1,-1
2017-04-06,0.07801578212940619,0.0005301757259290607,0.012542401329945774,-0.0032460269469932745,0.07476975518241291,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-04-07,0.09019750104425693,-0.0005298947885747918,0.01285566990494491,-0.0030972569543475936,0.08710024408990935,0.010013191174575478,0.010979931574497174,0.05364718708883742,0.04855934978205646,1,1,1,1
2017-04-10,0.048578829343528085,0.00037885002468152074,0.03255769880976356,-0.002116244896291475,0.04646258444723661,0.05099172652369896,0.039283980780043054,0.05278037656637818,0.04717906291157732,1,1,1,1
2017-04-11,0.024495843950114504,-0.0043177545534049955,-0.011780147467678748,-0.007999319852677655,0.01649652409743685,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-04-12,0.014193853533228771,-0.004031912483915545,-0.03845033408411758,-0.007956564880388428,0.006237288652840345,-0.018533486478422866,-0.021972499107703023,0.005985123322577366,0.010320753083688029,-1,-1,1,1
2017-04-13,0.03016397181159292,-0.0039719049085519265,0.024120725067491966,-0.012420457770550897,0.01774351404104202,0.015942767582732234,0.014029388746174364,0.01628783878375563,0.008955777915629579,1,1,1,1
2017-04-17,7.735103985284654e-05,0.008282144535019631,-0.008421069803000392,-0.0037132541074034187,-0.003635903067550572,-0.009357743419166405,-0.008489890564303127,0.03807319801902646,0.03621615491035277,-1,-1,1,1
2017-04-18,-0.033256201733862456,-0.001521167641063248,-0.003947700529298159,-0.00560549964747703,-0.038861701381339486,-0.003699776224159809,-0.005014585178769456,-0.018921949205535783,-0.020461540282990943,-1,-1,-1,-1
2017-04-19,-0.010637896265941915,0.0015999645728970169,0.01755205441937302,0.0003045659188585237,-0.010333330347083391,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-04-20,0.006345238734666968,0.008365484451135163,-0.009852074975182812,0.012755941535288029,0.019101180269954998,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-04-21,-0.011301377116289979,-0.0002262234314857059,0.010214539052256333,0.016564530057732396,0.005263152941442417,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-04-24,0.0014781694871690565,0.012070073776904833,0.007951571818199277,0.02038357468778962,0.021861744174958675,-0.003125402835653623,0.0015681359873888907,0.0001622275936159373,0.007955990151275986,-1,1,0,1
2017-04-25,0.015768937946224026,0.007230090781944698,0.01869948456445769,0.02932681921465541,0.045095757160879435,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-04-26,-0.011017672489878949,-0.0014060111978581036,-0.011536362378129827,0.026237630328684203,0.015219957838805254,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-04-27,-0.0036021927912508467,0.006002707925502726,-0.004964997505510049,0.023832976242392334,0.020230783451141487,-0.008724059396041485,-0.010287989701642457,-0.008961881843347744,-0.013584719442949285,-1,-1,-1,-1
2017-04-28,0.001840895383300678,0.0017678903699627213,0.01762624187315809,0.025875077681890346,0.027715973065191024,0.013372580518530113,0.013546953981886756,-0.008104204768250089,-0.015537738979946232,1,1,-1,-1
2017-05-01,0.025387784684166137,0.008897798369719156,0.027891914844567767,0.022659531284366485,0.04804731596853262,0.02089667705379885,0.03415502621380495,0.022012192851915368,0.024272469397831224,1,1,1,1
2017-05-02,-0.0007677035769446673,0.0016762559608607397,-0.012204596708297877,0.017020619017010574,0.016252915440065907,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-05-03,-0.012451506067783448,-0.003201588000453004,-0.02467937714052615,0.015191909199261389,0.002740403131477942,-0.007804022138106223,-0.007804022138106223,0.0021741871197714893,0.0021741871197714893,-1,-1,1,1
2017-05-04,-0.05217493767109449,0.00036473770885536716,-0.0500289303497613,0.009502439674820895,-0.042672497996273595,-0.03061533532809891,-0.025294718146230015,-0.029780356399268158,-0.02501326328567805,-1,-1,-1,-1
2017-05-05,-0.02961015617073448,0.0036485696602550632,0.04362687260988318,0.01139763950109507,-0.01821251666963941,0.04333782901179454,0.02755916780691813,-0.027014996746706474,-0.012823887579945884,1,1,-1,-1
2017-05-08,-0.05311128595425585,0.0021815034644043774,-0.0037619336872356524,0.004664702999097381,-0.04844658295515847,-0.0031868415039093337,-0.001672307572747358,-0.03929006500932807,-0.033497677811591825,-1,-1,-1,-1
2017-05-09,0.0009560102309948971,0.0034821694412618953,0.045802259002658996,0.006476004324882156,0.007432014555877053,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-05-10,0.03536351677302685,0.0005784233986578791,0.012326461906816633,0.010292714628069799,0.04565623140109665,0.010272613690985309,0.01729161846893247,0.03320290011287214,0.034425240065480665,1,1,1,1
2017-05-11,0.08442756735246748,-0.0007949291647955103,-0.006518602485007574,0.009121538806210694,0.09354910615867817,0.00309090713576118,0.0023010122839178717,0.0034910954782012915,0.006825735146818418,1,1,1,1
2017-05-12,0.04567377863678046,0.0022418202703453627,0.005292405210798323,0.007707118308863725,0.053380896945644185,0.002865906402214813,0.00036732741588693885,0.041320266990714616,0.048378381542392324,1,0,1,1
2017-05-15,0.019583126916858703,0.003174448062427171,-0.027492985952879856,0.008705537593249879,0.028288664510108585,-0.022333507682300923,-0.0199908119472579,0.023439619222152635,0.03865062319438773,-1,-1,1,1
2017-05-16,-0.022627494536964776,0.004171402102120858,0.003577335446947272,0.009398357877326902,-0.013229136659637875,-0.0060860157263324995,-0.006541736129201059,-0.020988988483989265,-0.010657867346070594,-1,-1,-1,-1
2017-05-17,-0.04192489340156325,-0.02542601960662505,-0.03438377796418812,-0.016835310022374483,-0.05876020342393773,-0.004195971800540666,-0.006220572785684225,-0.032891904496410315,-0.02997530889532992,-1,-1,-1,-1
2017-05-18,-0.023626054395160745,0.008745570604111519,0.02270424662501913,-0.007447965250706456,-0.0310740196458672,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-05-19,-0.03755715748660393,0.004225611044602839,-0.007123221570720428,-0.005483353986555639,-0.04304051147315957,-0.0068397630298708415,-0.009119759012720758,-0.023236158030727042,-0.02209230153398628,-1,-1,-1,-1
2017-05-22,-0.01721903144555048,0.008415432799875111,-0.0015442632760864772,-0.00028760107143543934,-0.01750663251698592,-0.004988283179871245,-0.010036335113177322,-0.0006847976534390876,-0.00039876646576075125,-1,-1,-1,0
2017-05-23,-0.03804335621665656,0.0010069498530382859,-0.020911879202113126,-0.0034380016331351237,-0.04148135784979168,0.04779531609767901,0.08905852256340688,0.024511432031063065,0.03250331397859949,1,1,1,1
2017-05-24,-0.013838936772360366,0.0046000045621745755,0.02093068144120136,0.02726545982865436,0.013426523056293993,0.008306502388872896,0.009983730912385327,-0.005983707749555934,-0.007876351192340876,1,1,-1,-1
2017-05-25,-0.014986514761931247,0.008513335134110012,0.02130749852039382,0.027028960671848568,0.012042445909917321,0.010787736548956511,0.009071892907292283,-0.0005556511754557458,-0.0066345632701968965,1,1,-1,-1
2017-05-26,0.021517153660727702,0.001773203593398387,0.026228556626002986,0.024520865431044703,0.04603801909177241,0.016799517133046407,0.017313665534196537,0.004730666790167881,0.008390070158356995,1,1,1,1
2017-05-30,0.06291420203027398,0.0008498180757348095,0.030632908422157712,0.016834420050916954,0.07974862208119093,-0.006610523783904375,0.004013858504980196,-0.013401691492464037,-0.003915852462304331,-1,1,-1,-1
2017-05-31,0.10680787361789146,-0.0003535122891097364,0.01763662929189036,0.01545244689527081,0.12226032051316227,0.01224349053791816,0.016042371808130222,0.06822067956641316,0.06899964460401938,1,1,1,1
2017-06-01,0.08245181817854963,0.0038924568940592597,-0.0018768654132673701,0.014737255766841484,0.09718907394539111,0.00741970282534023,0.006293681988308156,0.026966581665561894,0.007291553929876604,1,1,1,1
2017-06-02,0.05499399550244455,0.011421398239511271,-0.0015276945776429018,0.01766326563936249,0.07265726114180704,-0.0005537784874295149,-0.01144169898556744,0.03877666892738958,0.03504390454743021,-1,-1,1,1
2017-06-05,0.05256729684326866,-0.00020919196045698918,0.02198022126927457,0.015649425454888677,0.06821672229815734,0.00880472106953755,0.018665674338955548,0.03108054427862495,0.02687692523986074,1,1,1,1
2017-06-06,0.042214755788784634,-0.003973726126860644,0.01592195752013903,0.010754555305997338,0.05296931109478198,0.01242218043010565,0.014700948568708991,0.03300278612777402,0.03181106231883474,1,1,1,1
2017-06-07,0.03958570171738174,0.003919849417950649,0.019271653907224184,0.015075402590493336,0.054661104307875075,0.007906127939911307,0.007133717711717616,0.024623317596919003,0.022976678957200226,1,1,1,1
2017-06-08,0.07485542778242871,0.001045703544305221,0.028777974225523195,0.012196937588855983,0.08705236537128469,0.00265962818484832,0.009895771981950794,0.02168818851218525,0.0042130933250288305,1,1,1,1
2017-06-09,0.07566247239849666,-0.025005113615284125,-0.034270312335040076,-0.02425750544611005,0.05140496695238661,-0.00796580309293886,-0.006470362183234932,0.05041491193020326,0.04896367495743993,-1,-1,1,1
2017-06-12,0.06294039173423582,-0.005358131035403724,0.004729725185276923,-0.029282595311805104,0.03365779642243072,0.03207176348625886,0.0345093729591421,0.05089262042324911,0.060131213709398126,1,1,1,1
2017-06-13,0.08296681345813606,0.008116210584286021,0.047185320689151045,-0.017499861969387798,0.06546695148874826,-0.00016533268601916638,-0.009557538274033054,-0.00834094428103755,-0.014569127354574649,0,-1,-1,-1
2017-06-14,0.08400728970834903,-0.0043459843722326585,0.012528279188546598,-0.02558933529188634,0.05841795441646269,0.010724443189862588,0.012747176811059791,0.06004403743939937,0.07691360638548377,1,1,1,1
2017-06-15,0.04535807811043757,-0.004436461260200808,-0.013975764958701342,-0.030925634955612735,0.014432443154824837,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-06-16,0.049789391242265335,-0.004338893561813939,-0.010497175971533768,-0.010384907659652498,0.03940448358261284,-0.002930455399532198,-0.0011642434464458758,0.03216717834974556,0.037265313915585796,-1,-1,1,1
2017-06-19,0.018472030788704075,0.016721163762146274,-0.004308019656475981,0.011582801564807177,0.03005483235351125,-0.015717172886602793,-0.012779335168162376,0.014304427953347295,0.01342787618415312,-1,-1,1,1
2017-06-20,-0.005448972340396875,-0.00783117234313313,0.006598147220702177,-0.004419419339859787,-0.00986839168025666,0.016548681412042875,0.017604671243775363,-0.0062197158813186455,-0.002924736334550172,1,1,-1,-1
2017-06-21,-0.0210187384769277,0.00990206997282872,0.011175595774892688,0.009827584132716671,-0.01119115434421103,0.008277859626034657,0.0018835851997699089,-0.003567448030425871,-0.014936942424257183,1,1,-1,-1
2017-06-22,0.0053297331004500395,-0.0002841345586455102,0.01649846459446036,0.014039403748840051,0.01936913684929009,0.013231359713667243,0.009774662019323579,-0.00168446023860187,-0.01666437778485584,1,1,-1,-1
2017-06-23,0.010077602897311744,0.003838020435883216,0.0021954373985282327,0.02236725038371823,0.03244485328102997,-0.0011935307151088714,-0.0008013789053801075,0.0145240372212868,0.01610533847163576,-1,-1,1,1
2017-06-26,0.019940725890937427,-0.004672954223465253,-0.015543112593902508,0.0008543259370588085,0.020795051827996236,-0.008109295510994662,-0.00458252886056504,0.013283061086030733,0.017836012621861044,-1,-1,1,1
2017-06-27,-0.01697107957640276,-0.018139319730924197,-0.040054068070552895,-0.009544059516989667,-0.026515139093392426,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-06-28,-0.008593143043126972,0.014417428015031541,0.024477772706065437,-0.005115646773536486,-0.013708789816663458,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-06-29,-0.035030383412807065,-0.01735451888394357,-0.028256647205449625,-0.022103531887577077,-0.05713391530038414,-0.005153682373530146,-0.0039485848151255155,-0.014184117161456702,-0.002806461257919839,-1,-1,-1,-1
2017-06-30,-0.031468168800778185,0.00036329934111822837,0.0023838817279970836,-0.02548845795838961,-0.056956626759167794,-0.0007835599543572758,-0.0011528508392317756,-0.014446519168625408,-0.010507663080235884,-1,-1,-1,-1
2017-07-03,-0.03465479808192884,-0.010534814661671055,-0.024860990513207115,-0.03122772795924833,-0.06588252604117717,-0.007679434917021395,-0.004481324155501866,-0.01803081230267673,-0.016611409735620173,-1,-1,-1,-1
2017-07-05,-0.09373695572413676,0.009839273608572618,-0.07240092248555308,-0.0036220951208087993,-0.09735905084494556,-0.053871652786327745,-0.05383463891718305,-0.06622630698899903,-0.058764116204140855,-1,-1,-1,-1
2017-07-06,-0.14147312781451948,-0.009016375885173789,-0.05582562090149479,-0.026639172498042374,-0.16811230031256186,0.013161176691651323,0.02235246049433105,0.005558444399249146,0.024937021156582712,1,1,1,1
2017-07-07,-0.13298874169112385,0.010785988390228152,0.014214975605230995,0.0012354455336844872,-0.13175329615743936,0.0010134902026863119,-0.006541736129201059,-0.0946811472298218,-0.010657867346070594,1,-1,-1,-1
2017-07-10,-0.1334027508550908,0.006533138993794596,0.009035152102251809,0.007410664234318132,-0.12599208662077266,0.0016517365768073107,0.005595441005976124,-0.08429746750553851,-0.0796544385184891,1,1,-1,-1
2017-07-11,-0.09303233969728053,0.0028125459801771058,0.03534252795483317,0.02100009987007656,-0.07203223982720397,0.020556224109203405,0.02331227286021855,-0.05683609130923548,-0.04544168042512754,1,1,-1,-1
2017-07-12,-0.015620233004984609,0.011866154447751187,0.00702889619761371,0.023049381962098048,0.007429148957113441,-0.002313795526792682,-0.0016336094208551839,-0.008527533093213432,-0.008060561997005685,-1,-1,-1,-1
2017-07-13,0.01257830955110717,0.0022033369016170035,-0.01854212391538068,0.03463213666460008,0.04721044621570725,0.005809889747373424,-0.0016117294102565795,-0.005241922821330697,-0.00741593867302752,1,-1,-1,-1
2017-07-14,0.01483573479897671,0.007871746877281982,0.013512268637918101,0.031649143273389635,0.04648487807236634,0.004299745974098733,0.006329926445213254,0.016975900264712098,0.023052414834708948,1,1,1,1
2017-07-17,-0.014320274159178581,0.0004925174721315262,-0.025047261839201473,0.025457790225747123,0.011137516066568542,-0.014602559160840774,-0.018033091765664935,-0.00640226845261563,0.007736561151872131,-1,-1,-1,1
2017-07-18,-0.02629654150641381,0.00668114288031707,0.027130223736997028,0.029413746744633817,0.003117205238220011,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-07-19,-0.03623974787940887,0.005868313580713602,-0.009078732749809304,0.023311892450787353,-0.012927855428621515,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-07-20,-0.002280369618641087,0.0013197034356691173,0.01432698731108295,0.022409647765524676,0.02012927814688359,0.008632118508358985,0.007572750355560789,0.0029405392956591905,0.0009467094374209759,1,1,1,1
2017-07-21,-0.012110771695207578,-0.0004160619023593215,-0.004607190366594627,0.014002292681512207,0.001891520986304629,0.011353464833880772,0.0037689005665414253,0.0034820862048859508,-0.010814771042656211,1,1,1,-1
2017-07-24,0.053670334567978095,0.004579890713282131,0.042996307619323604,0.01814485823317047,0.07181519280114856,0.028439156072561554,0.02570387179060368,0.03937355730205192,0.042212381197476986,1,1,1,1
2017-07-25,0.025806064244924043,-0.002555838683748979,-0.008525044559746342,0.008802689313486267,0.03460875355841031,0.0033360643861536404,0.014949629876192215,-0.021429072034887996,-0.017020276556129685,1,1,-1,-1
2017-07-26,0.05097294003243169,0.003254502626249378,0.012514701075326595,0.006181253202397485,0.057154193234829176,-0.015376887506272736,-0.027836258240876943,-0.021766923538279685,-0.03738226261223143,-1,-1,-1,-1
2017-07-27,0.015217519434048919,-0.006281297240607664,-0.027308396738741525,-0.0014566514146865384,0.013760868019362382,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-07-28,0.0221843014377967,-0.0008335553825603581,0.0018238601187912096,-0.0018737102747217182,0.020310591163074987,0.006273022164713076,4.13578160198258e-05,0.0023759534238353927,0.011708580622217435,1,0,1,1
2017-07-31,-0.044979464185478164,-0.0042407566255830975,-0.03461962719636569,-0.010637692196622806,-0.05561715638210096,-0.017972245149430303,-0.017478052073408235,-0.019424442397412617,-0.02125893588791898,-1,-1,-1,-1
2017-08-01,-0.05316378293946944,0.0023039054693112515,-0.012056740599643234,-0.005817324423592951,-0.05898110736306239,-0.005348681080290158,-0.00821125969625309,-0.024690463359314026,-0.02682283988088848,-1,-1,-1,-1
2017-08-02,-0.0458817054191899,0.0027166577981525553,0.019776573364134187,-0.006350305844401438,-0.05223201126359134,0.004480032929540019,0.0061060050174970805,0.010034979835534003,0.01225986825071336,1,1,1,1
2017-08-03,0.04172171241953504,-0.0038901589874026365,0.06505259094246707,-0.003959333643331453,0.03776237877620359,0.04810787583290082,0.04787146035759845,0.03192585751395169,0.036733245271751154,1,1,1,1
2017-08-04,0.06650123747057722,0.001813288642046551,0.028292439098268174,-0.0013207699683664975,0.06518046750221074,-0.0024563120778094928,-0.006541736129201059,-0.02696593023311409,-0.010657867346070594,-1,-1,-1,-1
2017-08-07,0.08871411811172836,0.006334641232981664,-0.004875279253866549,0.00928563942320415,0.09799975753493251,-0.0010866346105513542,-0.0007908064874608496,0.0024476644747145238,-0.004484546029525766,-1,-1,1,-1
2017-08-08,0.1376237553316706,-0.0017292396396834109,0.028296340244762686,0.0052244006931085885,0.14284815602477918,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-08-09,0.11431790243681705,-0.0013164682644174475,-0.004627312886129498,0.0011811879892631438,0.1154990904260802,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-08-10,0.040400447350285695,-0.02144048866169801,-0.02236403353256622,-0.016458493087526893,0.023941954262758802,0.0006566493398670414,0.006492345572765128,0.02984655433809675,0.020400597956235226,1,1,1,1
2017-08-11,0.013480001230052108,0.007586746426650581,0.006949854442576564,-0.010790335723331546,0.002689665506720562,0.0010134440857438424,0.0018373016327220184,0.0066027584192104504,0.00812960147121302,1,1,1,1
2017-08-14,0.02865625112384373,0.012878384632612372,0.016570328333447293,-0.004357948377974763,0.02429830274586897,0.004678336303070948,0.005021718928658851,0.018404661457922862,0.028246231534102363,1,1,1,1
2017-08-15,-0.0059724759699848464,0.0006945927802850527,-0.00404066395863012,-0.00194049854449041,-0.007912974514475257,-0.0002930234262410174,-0.001424460440604426,-0.000981212497466174,-0.0025777133072084914,0,-1,-1,-1
2017-08-16,-0.0028153894860487587,0.0017358206139548304,0.0016007135619731105,0.0011098831023885758,-0.0017055063836601825,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-08-17,-0.011918842801103556,-0.020446213133471614,-0.0302829630582665,0.0021270711694414413,-0.009791771631662116,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-08-18,-0.02296646197439256,-0.0007075926958071133,-0.012673418481119247,-0.006122324529293954,-0.029088786503686515,-0.008684965377324595,-0.005035707595628234,-0.01607382160985759,-0.011090815935127212,-1,-1,-1,-1
2017-08-21,-0.051293135789393214,-0.0012746131086546209,-0.027629054543278908,-0.02000982445963817,-0.07130296024903138,0.0035546738445407433,0.004678282070779316,0.0232525845343075,0.02718974200688745,1,1,1,1
2017-08-22,-0.052140792159176,0.01524311157666558,0.010329693680457996,-0.005762315187598288,-0.057903107346774285,0.005438358713034427,0.00522923108753777,-0.0022994573021770655,-0.0010077694396974795,1,1,-1,-1
2017-08-23,-0.01692064195243026,-0.003561684637768625,0.03345546101850827,-0.011020167855307572,-0.027940809807737832,0.022245760458144578,0.025180412312239123,-0.009502454491316698,-0.009664803472930139,1,1,-1,-1
2017-08-24,-0.003781371271525336,-0.002943190633447612,0.0004535204279918492,0.006651282642037071,0.002869911370511735,0.0038603579202288953,0.004689259065452169,-0.006595091535177924,0.00312249617403996,1,1,-1,1
2017-08-25,-0.0035417123017111867,-0.002108752180646656,-0.013827075412393253,0.005239804898095501,0.0016980925963843152,-0.006312882541396839,-0.0007472277696406815,-0.0013735163369288615,0.00799894231006932,-1,-1,-1,1
2017-08-28,0.0134444420700508,0.003099173667741484,-0.00686678382388628,0.009642120713312385,0.023086562783363185,-0.004905286413968822,-0.0022257749791424466,0.01853484845044579,0.01730707008543768,-1,-1,1,1
2017-08-29,0.019212868230675584,0.003932336264155012,0.004918074397959771,-0.0016062542258687973,0.017606614004806787,0.0032737402099265386,0.00020798840684144558,0.00937406413031505,0.0044348736977832676,1,0,1,1
2017-08-30,-0.01257371046643585,0.01175047188867473,0.016754972691134018,0.013735951181756745,0.0011622407153208947,0.0015059756394829845,0.0036255834230484903,-0.008365016050163421,-0.009737382137893949,1,1,-1,-1
2017-08-31,-0.019208194341819862,0.01071585067355918,0.007701437029846048,0.02762348607596854,0.008415291734148678,-0.0008340281145956972,-0.00024900308188022534,-0.013170369070010051,-0.015322839887356703,-1,0,-1,-1
2017-09-01,-0.007268479829869001,-0.0013681518053655362,-0.0014048675708395741,0.02838615269029021,0.02111767286042121,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-09-05,-0.004640769714625348,-0.008972410580702195,-0.01634781279604447,0.01601025765616093,0.011369487941535583,-0.0057668430805262695,-0.00791314966386495,-0.003432187150594565,-0.006748136323529762,-1,-1,-1,-1
2017-09-06,-0.023255304114947032,0.003040912670173368,-0.014474113221184859,0.015108109689922378,-0.00814719442502465,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-09-07,-0.012945786366634682,0.0023426281227663104,0.01764727961577761,0.005669044656780198,-0.007276741709854484,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-09-08,-0.021510695634194388,-0.008661480341986993,-0.02056417827336232,-0.01361152955942102,-0.03512222519361541,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-09-11,0.024216171969199896,0.011510893928442734,0.059085594630097216,-0.0008903828775165268,0.02332578909168337,-0.008120131562018162,-0.006541736129201059,-0.04866786265216521,-0.010657867346070594,-1,-1,-1,-1
2017-09-12,0.02707010611457661,0.002399279668245269,-0.002584562585254857,0.010574045774080165,0.037644151888656774,-0.0025071048962501783,-0.004559330137547472,0.02792682615372366,0.03656536799749068,-1,-1,1,1
2017-09-13,0.054095880904931004,0.0013679650135312027,0.009593371691676955,0.008888533787095865,0.06298441469202687,0.006126940702307003,0.006481687931403139,0.0462637141878079,0.07419512667352104,1,1,1,1
2017-09-14,0.07647555687662244,-0.005873625235227498,0.031155252330607786,0.0006186233083862458,0.07709418018500869,0.023050148753001234,0.02135923213723156,0.053289447431298924,0.059916043336334136,1,1,1,1
2017-09-15,0.09319964652572432,0.0034349345373043683,0.005746188282644837,0.012828274969717057,0.10602792149544138,0.0018696569792667171,0.0021764966322529375,0.06710795745485373,0.06685723437610427,1,1,1,1
2017-09-18,0.05860343310178129,-0.0013102435231292509,0.0136647539780832,-9.560595051416598e-06,0.05859387250672987,0.00814328652181075,0.008547504041510872,0.050458897220227825,0.050756054073696565,1,1,1,1
2017-09-19,0.034735326285634686,0.0017172711652382322,-0.025714329310825845,-0.0006899301807374858,0.03404539610489721,-0.01818513430301266,-0.013259323272348744,0.021092633310148438,0.020812181636990255,-1,-1,1,1
2017-09-20,0.02610545394219166,-0.0030863466053029365,-0.003172473647722329,-0.005135087815427486,0.020970366126764173,0.0034228084580414818,0.000857396235213711,0.017292675005673323,0.007618604645601182,1,1,1,1
2017-09-21,-0.02416737874249653,-0.006122957638104554,-0.019871093406473417,-0.005384605447581348,-0.029551984190077873,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-09-22,-0.06586652776338886,-0.0009693436939246514,-0.04199404333462098,-0.009750172939700263,-0.07561670070308912,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-09-25,-0.08502821359253876,-0.010531852483428139,-0.017374479199149362,-0.01889385006158051,-0.10392206365411927,-0.005158212683864465,-0.005990059528481937,-0.0567870664690568,-0.04579600508112276,-1,-1,-1,-1
2017-09-26,-0.06154051329266741,0.0025909132665424828,0.0007536733281687802,-0.018038183834085397,-0.0795786971267528,0.007693514291618297,0.029084982528504347,-0.01173429655823194,0.04744509594714719,1,1,-1,1
2017-09-27,-0.0819730767130461,0.009010306729384743,-0.012396854015713332,-0.006122957638104554,-0.08809603435115065,-0.012097156684723604,-0.01477053600547394,-0.044624069854947934,-0.046152320815357015,-1,-1,-1,-1
2017-09-28,-0.07300040170339328,-0.00034602409440342985,-0.004017979209524958,-0.00034602409440342985,-0.07334642579779671,-0.0036538184741889525,0.0006141851405493475,-0.042993178301572336,-0.03660816007729885,-1,1,-1,-1
2017-09-29,-0.03628402627806171,0.007201351574332104,0.004417006181471894,0.007829769069969128,-0.02845425720809258,-0.004734315951490597,0.0033388313995404454,0.008892472009321122,-0.004475857356321176,-1,1,1,-1
2017-10-02,-0.029496894205492837,0.0008939478569116588,0.0012606058870925363,0.01946759869323289,-0.01002929551225995,-0.0008476513848904901,0.004426928563593564,-0.01617535700510155,-0.01418594368231728,-1,1,-1,-1
2017-10-03,-0.010627795414240415,0.0021295534940228844,0.01935406261406758,0.018998472818261947,0.008370677404021531,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-10-04,0.030308739207484336,0.000959413548822674,0.019733448926238406,0.010867884061039224,0.04117662326852356,-0.007178914929381371,0.006897589554918798,-0.015258259337258216,0.035431447038995305,-1,1,-1,1
2017-10-05,0.025198849027107558,0.009792763156485806,0.0009014251952479402,0.021120406095943345,0.046319255123050906,-0.002590178565778984,0.0028868574734005783,-0.001734166089340727,-0.007793115044664196,-1,1,-1,-1
2017-10-06,0.031067640320175064,0.001356149587010469,0.004362107763772327,0.015194426134064631,0.04626206645423969,0.0056056479919917605,0.004640854831583156,0.021599779356717485,0.024261449496658812,1,1,1,1
2017-10-09,-0.008991484474185185,-0.0011513248283046007,-0.039060777230678134,0.013119931194414347,0.004128446720229162,-0.022025804300349273,-0.017887731021731947,-0.0020249384693781037,-0.015555650374715992,-1,-1,-1,-1
2017-10-10,0.009678314097076424,0.000745889708821057,0.036886902575604896,0.01172109273687938,0.021399406833955803,0.0003642812958578042,0.00036428129585780423,0.003579299559785501,0.0035792995597855007,0,0,1,1
2017-10-11,-0.01491923178805188,0.0029809113622722982,-0.002784077974780641,0.013764324409517581,-0.0011549073785342978,-0.0022345731445229822,-0.004641714331246611,-0.01064639692737745,-0.009555895347234479,-1,-1,-1,-1
2017-10-12,-0.0011171953691002656,-0.0018236823322179685,0.0030457335525331253,0.0021021909079024237,0.000984995538802158,0.002838998197627353,-0.009567355907123426,-0.003948187836353151,-0.007949241327742336,1,-1,-1,-1
