date,y1,pct_change_tsla,pct_change_qqq,Predicted Return,Signal
2016-04-05,0.04397505647582245,0.03433343457363125,-0.0096416219021912,0.0682329537314816,1.0
2016-04-06,0.022507803295644942,0.038947778502978814,0.016439975207333868,0.10673699713278667,1.0
2016-04-07,-0.016603087696866692,-0.030969802924074363,-0.014366715227207671,0.030965328472752657,1.0
2016-04-08,-0.026988024177926676,-0.02772159264801599,-0.0007335684700893186,0.03814437636500364,1.0
2016-04-11,0.003069999162344739,-0.0005998076405304698,-0.0036698068028752084,0.004317320489110887,1.0
2016-04-12,-0.01678221711883521,-0.008402728351036393,0.008379488767798815,0.0035938739012079473,0.0
2016-04-13,0.01429172394497624,0.02707608498638292,0.012784361041406678,0.0035938739012079473,0.0
2016-04-14,-0.010579806340913269,-0.010489855824431293,8.995051648197361e-05,-0.02910610500238372,0.0
2016-04-15,0.013046092240595941,0.010521693837006074,-0.002524398403589867,0.0035938739012079473,0.0
2016-04-18,-0.007808207436205361,-0.0024753339677423547,0.005332873468463006,0.025786895476477008,1.0
2016-04-19,-0.01952883608549261,-0.025642073579720925,-0.0061132374942283185,0.0035938739012079473,0.0
2016-04-20,0.009696954071326092,0.010510580669198077,0.0008136265978719859,0.011594970797387368,1.0
2016-04-21,-0.006811377723351829,-0.006720777266131517,9.06004572203134e-05,-0.004151397110052228,0.0
2016-04-22,0.0370832215360124,0.021990394964581217,-0.015092826571431184,0.0035938739012079473,0.0
2016-04-25,-0.007605942599291927,-0.007605942599291926,0.0,0.017163663487789995,1.0
2016-04-26,0.012487788347384288,0.007624547248955116,-0.004863241098429172,0.0035938739012079473,0.0
2016-04-27,-0.0009241219657121212,-0.008946212078160598,-0.008022090112448477,0.028365782669028946,1.0
2016-04-28,-0.002867907233304212,-0.014952060296095304,-0.012084153062791092,0.0035938739012079473,0.0
2016-04-29,-0.022787995027672148,-0.028056989923414877,-0.005268994895742729,0.006482192427184396,1.0
2016-05-02,-0.005139501585396999,0.00431965819197333,0.00945915977737033,-0.009702599979548702,0.0
2016-05-03,-0.029929433141229974,-0.03920595294701923,-0.009276519805789252,0.0035938739012079473,0.0
2016-05-04,-0.03557931801853087,-0.04201101142430552,-0.006431693405774652,0.002916271983429821,0.0
2016-05-05,-0.04927396117881466,-0.04955969694274032,-0.00028573576392565414,-0.08631913351796935,0.0
2016-05-06,0.010741015748158222,0.016073377513826648,0.005332361765668425,0.009476149538344008,1.0
2016-05-09,-0.03080394517439855,-0.02796258462289891,0.0028413605514996387,-0.08230807352420728,0.0
2016-05-10,-0.014795915960091444,-0.0011009341826873076,0.013694981777403914,-0.03129201904969951,0.0
2016-05-11,0.010331554451841751,0.001293805544938298,-0.009037748906903231,0.0035938739012079473,0.0
2016-05-12,-0.0036208767112001494,-0.008039781217179742,-0.004418904505979593,-0.01428740726797261,0.0
2016-05-13,0.005275002945287488,0.001592002975493223,-0.003682999969794265,-0.012312386348174763,0.0
2016-05-16,-0.009236491845707072,0.0032754103610899143,0.012511902206796988,0.009148946837616214,1.0
2016-05-17,-0.004883142262843809,-0.017427666306942147,-0.012544524044098337,0.004744641159713688,1.0
2016-05-18,0.0282063933326604,0.031808902041532194,0.003602508708871799,0.018266948151679254,1.0
2016-05-19,0.024326830959184864,0.019131473103196628,-0.005195357855988236,0.029710133069679213,1.0
2016-05-20,0.012543191069280812,0.023558383515601244,0.011015192446320432,0.0035938739012079473,0.0
2016-05-23,-0.017115991451644774,-0.01843109404299037,-0.001315102591345596,0.035182899185873265,1.0
2016-05-24,-0.01221590754105728,0.00781614224576166,0.02003204978681894,0.0035938739012079473,0.0
2016-05-25,0.0004721740233510907,0.007663705845899482,0.0071915318225483915,-0.0015882795347639876,0.0
2016-05-26,0.022300759064288744,0.025229936356854665,0.002929177292565921,0.0035938739012079473,0.0
2016-05-27,-0.014442330881172747,-0.009239440466988658,0.0052028904141840915,-0.010492353908032182,0.0
2016-05-31,-0.0010546946264591297,0.0008518247401170242,0.0019065193665761537,0.015824606829875833,1.0
2016-06-01,-0.016531459253563696,-0.016440468601288893,9.099065227480274e-05,0.0002256459131382258,0.0
2016-06-02,-0.004816821659967885,-0.0027327139575513693,0.0020841077024165156,0.003891504077284228,1.0
2016-06-03,0.004839462437596254,0.00013702317372854544,-0.004702439263867708,-0.022805832107423905,0.0
2016-06-06,0.004082885753602827,0.007717275871730767,0.0036343901181279392,-0.005601299443152124,0.0
2016-06-07,0.055371525576344505,0.05283661486943636,-0.0025349107069081445,-0.013186598382089236,0.0
2016-06-08,0.011962383439070079,0.01368687284541803,0.001724489406347951,0.05431483623415369,1.0
2016-06-09,-0.024523943900246592,-0.026154858211807408,-0.001630914311560816,0.037979526465376535,1.0
2016-06-10,-0.034740797201018414,-0.046084804495940546,-0.011344007294922132,0.015048826162339192,1.0
2016-06-13,0.0041482874189722185,-0.004204902197273652,-0.00835318961624587,-0.011420877910471841,0.0
2016-06-14,-0.013356605197929805,-0.013356605197929805,0.0,0.0035938739012079473,0.0
2016-06-15,0.015616128813201404,0.012746565135431487,-0.002869563677769915,-0.031000602430819427,0.0
2016-06-16,-0.0019142857093017442,0.001056445077209478,0.002970730786511222,0.0035938739012079473,0.0
2016-06-17,0.00043349352820343245,-0.011287954427380509,-0.011721447955583941,-0.009248513763300421,0.0
2016-06-20,0.013339904435636596,0.01963142947838281,0.0062915250427462155,0.009967269439397524,1.0
2016-06-21,-0.00358256146370195,-0.00040959813977470283,0.003172963323927247,0.024088889701458255,1.0
2016-06-22,-0.10208502024111066,-0.10450343928102834,-0.0024184190399176853,-0.06229841249900432,0.0
2016-06-23,-0.015588958355061576,-0.0013221283473162648,0.014266830007745313,0.0035938739012079473,0.0
2016-06-24,0.0246399660339276,-0.01654780375207765,-0.041187769786005246,0.0035938739012079473,0.0
2016-06-27,0.047805853382050234,0.02795749382592816,-0.019848359556122075,-0.031771218265281585,0.0
2016-06-28,-0.005595110494352129,0.01631837419923543,0.02191348469358756,0.0035938739012079473,0.0
2016-06-29,0.023917343036142125,0.041627345739085886,0.01771000270294376,0.04548225634579612,1.0
2016-06-30,-0.0016263811585184307,0.009943458303890651,0.011569839462409082,0.0035938739012079473,0.0
2016-07-01,0.014857872010767268,0.01987935579993727,0.00502148378917,0.05554151677533478,1.0
2016-07-05,-0.005533203955242483,-0.011639672323666028,-0.0061064683684235455,0.012677960607794218,1.0
2016-07-06,-0.006042368712053214,0.0021497114419966046,0.008192080154049819,0.0170738834616554,1.0
2016-07-07,0.004040153127207846,0.006994945757438975,0.002954792630231129,0.009990302690871207,1.0
2016-07-08,-0.011576806744349577,0.0038899525017721537,0.01546675924612173,-0.011863840548929179,0.0
2016-07-11,0.031192106816052563,0.0369038270593105,0.005711720243257945,0.004776147571327563,1.0
2016-07-12,-0.005626567870255394,-0.0005783649751132103,0.005048202895142184,0.005812310924095169,1.0
2016-07-13,-0.007015073624449642,-0.009436897028645475,-0.002421823404195833,0.011490264644350896,1.0
2016-07-14,-0.011327031993178305,-0.004493793210085806,0.006833238783092499,-0.002834152950185476,0.0
2016-07-15,-0.003493476015688945,-0.005100842460389332,-0.0016073664447003866,-0.0011229906413167492,0.0
2016-07-18,0.01992352088338412,0.026542607085851877,0.006619086202467761,0.006088539002884127,1.0
2016-07-19,-0.0007324731474135371,-0.004375731747453537,-0.0036432586000400002,-0.000684508164454622,0.0
2016-07-20,0.0020790639793013548,0.013761936699833166,0.011682872720531812,0.007878701500572188,1.0
2016-07-21,-0.03212739611177029,-0.034419390007601636,-0.0022919938958313457,-0.004190684209217776,0.0
2016-07-22,0.0038744942832076297,0.008027213238124498,0.0041527189549168675,0.0018606492357157466,0.0
2016-07-25,0.03473441592374393,0.03482252183471024,8.810591096630738e-05,0.017045587986156206,1.0
2016-07-26,-0.003317459564161074,-0.002173785411705542,0.0011436741524555316,0.010610207690156703,1.0
2016-07-27,-0.011386909894059216,-0.004444219506232083,0.006942690387827133,-0.00030678093941777506,0.0
2016-07-28,0.005787297690921457,0.009278300343663393,0.003491002652741937,0.005774248247415243,1.0
2016-07-29,0.015951530141616876,0.018125807755210888,0.002174277613594011,0.028940871830430103,1.0
2016-08-01,-0.02565226848536584,-0.02035864555582656,0.005293622929539277,0.013616342025331754,1.0
2016-08-02,-0.004620170178963656,-0.012216866398853554,-0.007596696219889898,0.0035938739012079473,0.0
2016-08-03,-0.009511539226794152,-0.006205935061325052,0.0033056041654691004,0.002916271983429821,0.0
2016-08-04,0.018486165887277032,0.021347284682864842,0.0028611187955878137,0.0035938739012079473,0.0
2016-08-05,-0.01211126330452128,-0.0025150931227102546,0.009596170181811026,0.0035938739012079473,0.0
2016-08-08,-0.015710818558616224,-0.016823937453094517,-0.0011131188944782933,-0.004419589507238684,0.0
2016-08-09,0.010596663506300395,0.012911289984555374,0.0023146264782549775,-0.0064149251446763795,0.0
2016-08-10,-0.012407016712561949,-0.014972952585220134,-0.002565935872658187,0.007895787351340156,1.0
2016-08-11,-0.007567079745597448,-0.0032794731001296595,0.00428760664546779,-0.024154933334672016,0.0
2016-08-12,0.0024295446074320552,0.0031124273974003636,0.0006828827899683088,0.0035938739012079473,0.0
2016-08-15,-0.004354869894217073,-8.868439531695138e-05,0.004266185498900121,-0.007125359819416296,0.0
2016-08-16,-0.003254555342916632,-0.008776982760304364,-0.005522427417387732,0.0035938739012079473,0.0
2016-08-17,-0.0034487412483817925,-0.0016546959450353116,0.001794045303346481,0.0035938739012079473,0.0
2016-08-18,0.0009536369874383333,0.001209479840792227,0.0002558428533538937,0.0035938739012079473,0.0
2016-08-19,0.0069221533693247786,0.006666375954794468,-0.00025577741453031155,0.0035938739012079473,0.0
2016-08-22,-0.009967628616855741,-0.009200032552083348,0.0007675960647723912,-0.008421471843657461,0.0
2016-08-23,0.0067781850947168385,0.008567711434817715,0.0017895263401008776,-0.0008361718375226954,0.0
2016-08-24,-0.0034088367362841154,-0.009873693713426501,-0.006464856977142386,0.0035938739012079473,0.0
2016-08-25,-0.00582995448533441,-0.007456583655901294,-0.0016266291705668845,0.0035938739012079473,0.0
2016-08-26,-0.005847684375655193,-0.004389940220988597,0.001457744154666596,0.0035938739012079473,0.0
2016-08-29,-0.02314393729321551,-0.021773720605121727,0.0013702166880937838,0.0031509847340937254,0.0
2016-08-30,-0.014687221388510087,-0.017936787702352408,-0.0032495663138423225,-0.030711609915503195,0.0
2016-08-31,0.004199805269806567,0.003170220164557147,-0.0010295851052494198,0.01908492567091119,1.0
2016-09-01,-0.05559283818615901,-0.05301639252822432,0.0025764456579346895,-0.06084405697500294,0.0
2016-09-02,-0.01814792228414619,-0.01489265285532293,0.0032552694288232598,0.01730370502437273,1.0
2016-09-06,0.0193006152131594,0.025533475135610884,0.006232859922451484,0.0035938739012079473,0.0
2016-09-07,-0.006115958044452197,-0.005521935307567172,0.0005940227368850248,0.0035938739012079473,0.0
2016-09-08,-0.01571400407356527,-0.021565588029517135,-0.005851583955951867,0.0035938739012079473,0.0
2016-09-09,0.010520757115014769,-0.01464326898061219,-0.025164026095626957,-0.012471842850876162,0.0
2016-09-12,0.0017561433305512966,0.01969452410392525,0.017938380773373952,0.01565584288123383,1.0
2016-09-13,-0.0024062509708338013,-0.011346464061290584,-0.008940213090456783,-0.004945798460352166,0.0
2016-09-14,-0.002934180171276113,0.0018363277880613094,0.004770507959337422,-0.007188116188271407,0.0
2016-09-15,0.004877615836613503,0.020416427572369056,0.015538811735755553,0.0035938739012079473,0.0
2016-09-16,0.025325138833346417,0.02484787462242255,-0.00047726421092386673,0.009208420869619035,1.0
2016-09-19,0.008924481961368969,0.004576429332086018,-0.00434805262928295,0.021988400483335908,1.0
2016-09-20,-0.010122591694950223,-0.008238832503755789,0.001883759191194434,0.025959319099796558,1.0
2016-09-21,-0.006994833202157214,0.002834179790717428,0.009829012992874642,0.0021949434786913006,0.0
2016-09-22,-0.002059773087765837,0.005896125801366114,0.007955898889131952,0.004941352113111213,1.0
2016-09-23,0.011322831694188684,0.004941200015485814,-0.00638163167870287,0.0035938739012079473,0.0
2016-09-26,0.015789888981253997,0.007423442872175556,-0.00836644610907844,0.004517751313298536,1.0
2016-09-27,-0.02510186675494308,-0.015216076888992958,0.009885789865950123,0.0024311841553819346,0.0
2016-09-28,0.0005474344136997544,0.0022351409418637225,0.001687706528163968,0.003379073533248853,0.0
2016-09-29,-0.019758431251510774,-0.027003495033376068,-0.007245063781865291,0.0002822387213995732,0.0
2016-09-30,0.009124143210472058,0.016591937626752706,0.007467794416280649,0.0035938739012079473,0.0
2016-10-03,0.04882688717554795,0.047395038332070705,-0.0014318488434772458,0.0007395583848664162,0.0
2016-10-04,-0.009197539278054,-0.010715960812332392,-0.0015184215342783913,0.0227928455067914,1.0
2016-10-05,-0.01750208065605563,-0.013953931500915728,0.0035481491551399014,-0.005600575287030381,0.0
2016-10-06,-0.035281225363966495,-0.03578625471987795,-0.0005050293559114571,-0.002898655092626548,0.0
2016-10-07,-0.019650861985750282,-0.021840849504597082,-0.002189987518846803,-0.006716873787064132,0.0
2016-10-10,0.015743372910177692,0.02207415852462913,0.00633078561445144,-0.03201056658813417,0.0
2016-10-11,0.010029436805921166,-0.004229862521874517,-0.014259299327795683,0.0035938739012079473,0.0
2016-10-12,0.007897476781160262,0.007046418726598169,-0.0008510580545620927,0.0035938739012079473,0.0
2016-10-13,-0.0027255733853062125,-0.006302362524606031,-0.0035767891392998186,-0.01459453492924029,0.0
2016-10-14,-0.01982408689481041,-0.01862770153347071,0.0011963853613397024,0.0035938739012079473,0.0
2016-10-17,-0.010244876788583213,-0.012976396765805753,-0.0027315199772225407,-0.003737888369710107,0.0
2016-10-18,0.017597807586381187,0.02650030632042788,0.008902498734046693,0.0035938739012079473,0.0
2016-10-19,0.022485670071880515,0.02240085666873659,-8.481340314392405e-05,0.005155680053516304,1.0
2016-10-20,-0.020722028368114653,-0.021910052718191908,-0.0011880243500772547,0.004951323175604847,1.0
2016-10-21,0.0012344013717171534,0.004972422478395799,0.003738021106678646,0.0035938739012079473,0.0
2016-10-24,0.0013252886370358485,0.013343909272398369,0.01201862063536252,0.00909150403849932,1.0
2016-10-25,0.001106732919949338,-0.0020714055446124924,-0.0031781384645618305,0.0035938739012079473,0.0
2016-10-26,0.006301610295694982,-0.0004941347189215683,-0.00679574501461655,0.0070326059317793775,1.0
2016-10-27,0.013313491998793059,0.008751885397626502,-0.004561606601166557,0.008969878461105845,1.0
2016-10-28,-0.01352311561147168,-0.019802918829741722,-0.006279803218270041,0.003193296420419095,0.0
2016-10-31,-0.010262426749907405,-0.011201631561894132,-0.0009392048119867269,-0.002908419440306007,0.0
2016-11-01,-0.02757632573004209,-0.03509837753347311,-0.007522051803431018,0.0035938739012079473,0.0
2016-11-02,-0.006508878253817629,-0.014518602671967584,-0.008009724418149955,-0.04429057615777304,0.0
2016-11-03,0.006619493332785442,-0.0031911214656049625,-0.009810614798390405,-0.017263575683107827,0.0
2016-11-04,0.02026109268270404,0.01675377047865667,-0.0035073222040473695,-0.013720885559160947,0.0
2016-11-07,-0.009850724243658291,0.013906349341075819,0.023757073584734112,-0.004980286630518087,0.0
2016-11-08,0.002421885312260841,0.008954005659359554,0.006532120347098491,0.0035938739012079473,0.0
2016-11-09,-0.029644298699255226,-0.02503329103260421,0.0046110076666512345,0.0035938739012079473,0.0
2016-11-10,-0.008632062900878812,-0.02478168254919555,-0.016149619648316738,0.0035938739012079473,0.0
2016-11-11,0.016886504994513496,0.017318643404319323,0.00043213840980582674,0.0035938739012079473,0.0
2016-11-14,-0.027603136235589854,-0.03770685238431215,-0.010103716148722297,0.0035938739012079473,0.0
2016-11-15,-0.0010846398522406098,0.01278591044911681,0.01387055030135742,-0.004468448079988991,0.0
2016-11-16,-0.005066629340476636,0.0008705903916836899,0.005937219732160326,-0.004890103331980821,0.0
2016-11-17,0.01844565859412817,0.025716282378029476,0.007270623783901309,0.02388892023820252,1.0
2016-11-18,-0.015557317229225263,-0.01929388466555748,-0.0037365674363322166,-0.015732167391102128,0.0
2016-11-21,-0.013101506642469118,-0.002702472285355473,0.010399034357113646,-0.011560507932582152,0.0
2016-11-22,0.03300260445851366,0.03603950399011313,0.0030368995315994685,0.012707564862327544,1.0
2016-11-23,0.014342051375911491,0.010304890422988988,-0.004037160952922503,0.0035938739012079473,0.0
2016-11-25,0.014964434323639253,0.0181734365991717,0.0032090022755324465,0.027094590074121367,1.0
2016-11-28,-0.00042237526107291584,-0.0026952149169108264,-0.0022728396558379105,0.027205803808519294,1.0
2016-11-29,-0.036857084372834636,-0.03339785822988084,0.0034592261429537974,0.0035938739012079473,0.0
2016-11-30,0.011210300976252195,-0.0008967767952441363,-0.012107077771496333,0.0035938739012079473,0.0
2016-12-01,-0.02242777857304501,-0.039704371040728215,-0.017276592467683205,-0.0025599294076837976,0.0
2016-12-02,-0.004246226893308003,-0.0022542537293869236,0.001991973163921079,0.0035938739012079473,0.0
2016-12-05,0.021592654478551188,0.02937129910553149,0.007778644626980302,0.0035938739012079473,0.0
2016-12-06,-0.007487104079635266,-0.005085718369972514,0.002401385709662751,0.0035938739012079473,0.0
2016-12-07,0.026616572583707976,0.039279068364058034,0.012662495780350058,-0.012201742524347858,0.0
2016-12-08,-0.00622687902803154,-0.004452520845300345,0.001774358182731195,0.0035938739012079473,0.0
2016-12-09,-0.008415514272656409,-0.0005720359619875159,0.007843478310668894,0.012826561873831868,1.0
2016-12-12,0.0058196313545312295,0.0013008438960526725,-0.004518787458478557,0.0017281589018635257,0.0
2016-12-13,0.017115837438540282,0.029725120959980034,0.012609283521439751,0.0035938739012079473,0.0
2016-12-14,0.004800511339952851,0.0027251549678610765,-0.0020753563720919965,0.0035938739012079473,0.0
2016-12-15,-0.0071670071968852325,-0.005586595396520955,0.0015804118003643897,0.0035938739012079473,0.0
2016-12-16,0.028557524111484267,0.024850751268331805,-0.0037067728431524616,0.0035938739012079473,0.0
2016-12-19,-0.002911627375565607,0.0011852519727197919,0.004096879348285398,0.02995062435391989,1.0
2016-12-20,0.026061395079560068,0.029891923814064914,0.0038305287345048455,0.0035938739012079473,0.0
2016-12-21,-0.004473886777848325,-0.005220520802378115,-0.0007466340245297909,0.032829517591643195,1.0
2016-12-22,0.006433363960464344,0.003610922192482713,-0.0028224417679816316,0.03338077063605117,1.0
2016-12-23,0.0227928068658938,0.023458879181698755,0.0006660723158049553,0.036260355705828126,1.0
2016-12-27,0.023856741366657275,0.029014694470172797,0.005157953103515522,0.0493388114114189,1.0
2016-12-28,0.008736749509648312,0.0009566718281128761,-0.0077800776815354356,0.0035938739012079473,0.0
2016-12-29,-0.02160908966590125,-0.02302723661442596,-0.0014181469485247122,0.0035938739012079473,0.0
2016-12-30,0.00566331786767149,-0.004611558081154765,-0.010274875948826367,0.025194055748146985,1.0
2017-01-03,0.006496287527785194,0.015442928153766022,0.00894664062598105,0.019930059255059775,1.0
2017-01-04,0.04064753000346122,0.04608507430871911,0.005437544305257891,0.0035938739012079473,0.0
2017-01-05,-0.006715149010933619,-0.0010573227224055515,0.005657826288528067,0.0035938739012079473,0.0
2017-01-06,0.0011971821053715634,0.009966916858102248,0.008769734752730685,0.03936982208509281,1.0
2017-01-09,0.0066318762408776885,0.009912283280719913,0.003280407039842226,0.015322269383572963,1.0
2017-01-10,-0.008303719845676794,-0.006096538658735051,0.0022071811869417424,0.0035938739012079473,0.0
2017-01-11,-0.0033007263467208503,-0.0006090372498466223,0.002691689096874228,-0.008992567084194589,0.0
2017-01-12,0.0009362169400743967,-0.0006094084022638668,-0.0015456253423382638,0.005461488918198545,1.0
2017-01-13,0.03211975056201899,0.0355416175685761,0.003421867006557111,0.026099724847363052,1.0
2017-01-17,-0.006123024751494288,-0.009127194844871789,-0.0030041700933775006,0.014540718845902155,1.0
2017-01-18,0.009764529350579032,0.011800656730933667,0.0020361273803546354,0.01523444516232063,1.0
2017-01-19,0.023142640489816846,0.022654765822867295,-0.0004878746669495504,0.03980652466096746,1.0
2017-01-20,0.001783877645059162,0.00397932902265441,0.0021954513775952478,0.0035938739012079473,0.0
2017-01-23,0.016309408326565578,0.017120934618771955,0.0008115262922063771,0.011932642237657986,1.0
2017-01-24,0.016129925128654188,0.022858759424966513,0.006728834296312325,0.04778444949195019,1.0
2017-01-25,-0.010615777516757352,-0.000549858164311412,0.01006591935244594,-0.0035045928043844904,0.0
2017-01-26,-0.008738752983836641,-0.007702324398868865,0.0010364285849677746,0.0035938739012079473,0.0
2017-01-27,-0.0001691125378724401,0.0017425300608906458,0.0019116425987630858,0.003703436858645989,1.0
2017-01-30,-0.0013814792821440491,-0.009171786924387915,-0.0077903076422438655,-0.005046340575902356,0.0
2017-01-31,0.007189921576151281,0.005186971613129865,-0.0020029499630214165,-0.006782908619198674,0.0
2017-02-01,-0.017581390347035097,-0.010677608804344652,0.006903781542690446,0.0035938739012079473,0.0
2017-02-02,0.010145155689972207,0.009268211452754915,-0.000876944237217292,-0.014160167524781773,0.0
2017-02-03,-0.00374736331493275,-0.0008746279419176162,0.002872735373015134,0.0028233162818754975,0.0
2017-02-06,0.024430188777748496,0.025623722672883487,0.0011935338951349905,0.040756721032330856,1.0
2017-02-07,-0.004780809907591221,-0.0011250818745869307,0.0036557280330042907,0.01352934542085252,1.0
2017-02-08,0.016202789962385774,0.01786550436031553,0.0016627143979297543,0.017258052489725593,1.0
2017-02-09,0.023530782309217683,0.027167272901938322,0.0036364905927206426,0.008571942002637426,1.0
2017-02-10,-0.003196552735364788,0.00011145094319875426,0.0033080036785635425,0.0363548938646497,1.0
2017-02-13,0.03657908546601685,0.04223151640129963,0.005652430935282782,0.02866827256708494,1.0
2017-02-14,-0.002002553997321188,0.0013542447446459605,0.0033567987419671486,0.0035938739012079473,0.0
2017-02-15,-0.010254946100591413,-0.004341936880050579,0.0059130092205408324,0.010647757422091491,1.0
2017-02-16,-0.03833085611216469,-0.03864024095207619,-0.00030938483991149734,-0.006241801725394361,0.0
2017-02-17,0.00786299676104263,0.012195542272078752,0.004332545511036123,-0.005425467085094347,0.0
2017-02-21,0.014024199054406772,0.01895458824446017,0.004930389190053397,-0.016655300996516288,0.0
2017-02-22,-0.014370821079002116,-0.013987544028233101,0.0003832770507690153,0.002916271983429821,0.0
2017-02-23,-0.06030124998987507,-0.06405611904935093,-0.0037548690594758627,-0.048437352727543,0.0
2017-02-24,0.002022467654708704,0.003945459919564964,0.0019229922648562603,0.022604706560785275,1.0
2017-02-27,-0.043134998622334934,-0.04190667469583709,0.001228323926497854,-0.07016103717866412,0.0
2017-02-28,0.018337434270505715,0.015270331412970961,-0.0030671028575347536,-0.06408315193225106,0.0
2017-03-01,-0.010801573863158165,0.00012001517394644168,0.010921589037104606,0.0035938739012079473,0.0
2017-03-02,0.006861331778436508,0.00183983383287889,-0.005021497945557618,-0.012636424883719698,0.0
2017-03-03,0.002516274287425624,0.004351614933668424,0.0018353406462428001,0.0035938739012079473,0.0
2017-03-06,0.0007826626479604526,-0.0014309853593534871,-0.0022136480073139397,0.0025319755301692276,0.0
2017-03-07,-0.008746658659726347,-0.010429562301418893,-0.0016829036416925458,0.0035938739012079473,0.0
2017-03-08,-0.008681632681959761,-0.006918982373962046,0.0017626503079977152,0.0035938739012079473,0.0
2017-03-09,-0.008744541579997156,-0.007979928762032129,0.0007646128179650269,0.0035938739012079473,0.0
2017-03-10,-0.009144405580804982,-0.004940804044420322,0.00420360153638466,-0.02126977277372946,0.0
2017-03-13,0.008502339484568244,0.010176909348458274,0.0016745698638900297,-0.020662384811355322,0.0
2017-03-14,0.05048791319008872,0.048056165631960246,-0.002431747558128472,0.012346973568492193,1.0
2017-03-15,-0.014968253808625875,-0.008798422075564916,0.00616983173306096,0.0035938739012079473,0.0
2017-03-16,0.025394857357217467,0.02471356393906521,-0.0006812934181522623,0.04729734680731421,1.0
2017-03-17,-0.0017497390464813467,-0.002098847751799693,-0.00034910870531834615,0.0035938739012079473,0.0
2017-03-20,0.0006951529688656867,0.001606111568153601,0.0009109585992879143,0.0035938739012079473,0.0
2017-03-21,-0.027740699378845046,-0.042913815905461616,-0.01517311652661657,0.0035938739012079473,0.0
2017-03-22,0.010493913625874596,0.017272963280724696,0.0067790496548501,0.014320433785143225,1.0
2017-03-23,0.0016229972965295936,-0.0009018787620042046,-0.002524876058533798,-0.011182660685862742,0.0
2017-03-24,0.030820074812579087,0.03289109517203803,0.0020710203594589416,0.008984734861218494,1.0
2017-03-27,0.025220317146054997,0.02682776162026923,0.0016074444742142369,0.03816830496704917,1.0
2017-03-28,0.02064153817854919,0.026756032020192944,0.006114493841643753,0.04607021081330016,1.0
2017-03-29,-0.00488616457711244,-0.00025229660373715657,0.004633867973375283,0.0035938739012079473,0.0
2017-03-30,0.0002833148987648748,0.0019467497819007917,0.001663434883135917,0.05020954919294633,1.0
2017-03-31,0.0020463517090175687,0.0013673037946848599,-0.0006790479143327088,0.02781321927074731,1.0
2017-04-03,0.07325999994699106,0.07265538500445645,-0.0006046149425346092,0.06988407531819932,1.0
2017-04-04,0.015765169777202548,0.017352323758573318,0.0015871539813707702,0.061401999056569,1.0
2017-04-05,-0.024571881054905376,-0.028646717655321563,-0.004074836600416187,-0.004046656196552582,0.0
2017-04-06,0.012012225604016713,0.012542401329945774,0.0005301757259290607,0.0035938739012079473,0.0
2017-04-07,0.013385564693519704,0.01285566990494491,-0.0005298947885747918,-0.023968498247426917,0.0
2017-04-10,0.03217884878508204,0.03255769880976356,0.00037885002468152074,0.04747342697081788,1.0
2017-04-11,-0.007462392914273751,-0.011780147467678748,-0.0043177545534049955,0.0035938739012079473,0.0
2017-04-12,-0.03441842160020203,-0.03845033408411758,-0.004031912483915545,0.008396594277618168,1.0
2017-04-13,0.02809262997604389,0.024120725067491966,-0.0039719049085519265,0.014332093758218473,1.0
2017-04-17,-0.016703214338020026,-0.008421069803000392,0.008282144535019631,0.04261613779828116,1.0
2017-04-18,-0.0024265328882349113,-0.003947700529298159,-0.001521167641063248,-0.020551932196654278,0.0
2017-04-19,0.015952089846476003,0.01755205441937302,0.0015999645728970169,0.0035938739012079473,0.0
2017-04-20,-0.01821755942631797,-0.009852074975182812,0.008365484451135163,0.0035938739012079473,0.0
2017-04-21,0.01044076248374204,0.010214539052256333,-0.0002262234314857059,0.0035938739012079473,0.0
2017-04-24,-0.004118501958705556,0.007951571818199277,0.012070073776904833,0.0011584179729043432,0.0
2017-04-25,0.011469393782512992,0.01869948456445769,0.007230090781944698,0.0035938739012079473,0.0
2017-04-26,-0.010130351180271724,-0.011536362378129827,-0.0014060111978581036,0.0035938739012079473,0.0
2017-04-27,-0.010967705431012777,-0.004964997505510049,0.006002707925502726,-0.004788053315895242,0.0
2017-04-28,0.015858351503195367,0.01762624187315809,0.0017678903699627213,-0.01801342701404455,0.0
2017-05-01,0.01899411647484861,0.027891914844567767,0.008897798369719156,0.013062436935352407,1.0
2017-05-02,-0.013880852669158616,-0.012204596708297877,0.0016762559608607397,0.0035938739012079473,0.0
2017-05-03,-0.021477789140073145,-0.02467937714052615,-0.003201588000453004,0.002916271983429821,0.0
2017-05-04,-0.05039366805861667,-0.0500289303497613,0.00036473770885536716,-0.03093846950440014,0.0
2017-05-05,0.03997830294962812,0.04362687260988318,0.0036485696602550632,0.008442331838626811,1.0
2017-05-08,-0.00594343715164003,-0.0037619336872356524,0.0021815034644043774,-0.03205806390627845,0.0
2017-05-09,0.0423200895613971,0.045802259002658996,0.0034821694412618953,0.0035938739012079473,0.0
2017-05-10,0.011748038508158755,0.012326461906816633,0.0005784233986578791,0.026070482385035006,1.0
2017-05-11,-0.005723673320212064,-0.006518602485007574,-0.0007949291647955103,0.045124433085704845,1.0
2017-05-12,0.003050584940452961,0.005292405210798323,0.0022418202703453627,0.061559432549571226,1.0
